,Unnamed: 0,absolute_magnitude_h,is_potentially_hazardous_asteroid,is_sentry_object,meters_estimated_diameter,orbit_id,orbit_class_type,perihelion_distance,aphelion_distance,orbit_class_description,volume (m^3)
0,0,-0.6393733376910644,True,0,1.5446091716732978e-36,229,1,1.6324860609305176,0.04594971112215732,3,1.1977498956249287e-100
1,1,-0.6392877925630488,False,0,1.5446091716732978e-36,268,0,2.5359892251990646,0.04692736197258659,1,1.1977498956249287e-100
2,2,-0.6392433090964807,False,0,1.5446091716732978e-36,180,0,2.202868049309247,0.04646758117172345,1,1.1977498956249287e-100
3,3,-0.639158904570172,False,0,1.5446091716732978e-36,149,2,1.8249790101079972,0.04310898435149941,2,1.1977498956249287e-100
4,4,-0.6391383737394483,False,0,1.5446091716732978e-36,143,1,1.7184395376210764,0.04383381493130022,3,1.1977498956249287e-100
5,5,-0.6392581369186701,False,0,1.5446091716732978e-36,278,2,1.4946410469195017,0.043242049606816164,2,1.1977498956249287e-100
6,6,-0.6389832519073133,True,0,1.5446091716732978e-36,45,1,1.474061823453097,0.04631381425001926,3,1.1977498956249287e-100
7,7,-0.6392843707579282,True,0,1.5446091716732978e-36,222,1,1.9782999072010705,0.04426080363737135,3,1.1977498956249287e-100
8,8,-0.6390539692131396,True,0,1.5446091716732978e-36,24,1,1.830597316853457,0.045350321157084136,3,1.1977498956249287e-100
9,9,-0.6393699158859437,True,0,1.5446091716732978e-36,234,1,1.635223899913497,0.046675308674159255,3,1.1977498956249287e-100
10,10,-0.6391532015616376,False,0,1.5446091716732978e-36,75,0,2.3148904810170245,0.04645635407253269,1,1.1977498956249287e-100
11,11,-0.6395660993795261,False,0,1.5446091716732978e-36,533,1,1.4127796145618339,0.0468667667118875,3,1.1977498956249287e-100
12,12,-0.6394486174037181,False,0,1.5446091716732978e-36,360,1,1.8809127232490621,0.04687944617533686,3,1.1977498956249287e-100
13,13,-0.6387904902188516,True,0,1.5446091716732978e-36,61,2,1.4910527623984837,0.04331161746558942,2,1.1977498956249287e-100
14,14,-0.6393756188944781,False,0,1.5446091716732978e-36,306,0,2.5299677791055455,0.04599529962180261,1,1.1977498956249287e-100
15,15,-0.6391155617053108,False,0,1.5446091716732978e-36,21,0,2.252567512730039,0.046855378513640175,1,1.1977498956249287e-100
16,16,-0.6392638399272045,False,0,1.5446091716732978e-36,258,0,2.434282045948094,0.04613601832661167,1,1.1977498956249287e-100
17,17,-0.6393699158859437,False,0,1.5446091716732978e-36,694,1,1.9823246140406736,0.04464123709923493,3,1.1977498956249287e-100
18,18,-0.6395079286924755,True,0,1.5446091716732978e-36,636,0,2.153796034134346,0.045489049628646444,1,1.1977498956249287e-100
19,19,-0.6394166805559256,False,0,1.5446091716732978e-36,351,0,2.3325347424174616,0.044827000754590195,1,1.1977498956249287e-100
20,20,-0.6394668670310281,True,0,1.5446091716732978e-36,777,1,1.3206711443281762,0.0453481506278727,3,1.1977498956249287e-100
21,21,-0.6392204970623432,False,0,1.5446091716732978e-36,66,0,2.5946649758282163,0.04595157996196379,1,1.1977498956249287e-100
22,22,-0.639358509868875,False,0,1.5446091716732978e-36,426,0,2.2946154995168477,0.04597925585300888,1,1.1977498956249287e-100
23,23,-0.6392912143681694,False,0,1.5446091716732978e-36,381,0,2.437291516096117,0.0455542693200032,1,1.1977498956249287e-100
24,24,-0.6392912143681694,False,0,1.5446091716732978e-36,132,1,1.6377135908814242,0.04711491939283247,3,1.1977498956249287e-100
25,25,-0.6388977067792978,True,0,1.5446091716732978e-36,179,1,1.8625390832560011,0.04412400889632182,3,1.1977498956249287e-100
26,26,-0.639022032365347,True,0,1.5446091716732978e-36,24,2,1.5421397182476397,0.04383038093493477,2,1.1977498956249287e-100
